Date: 2022-10-31 11:34:52.304458, Interval: 2.015, Type:Yawning
Date: 2022-11-06 15:51:45.480893, Interval: 1.432, Type:Normal
Date: 2022-11-06 15:51:55.016009, Interval: 1.984, Type:Yawning
Date: 2022-11-06 15:52:01.259905, Interval: 5.237, Type:Normal
Date: 2022-11-06 15:52:04.870915, Interval: 3.47, Type:Normal
Date: 2022-11-06 15:52:13.208398, Interval: 2.959, Type:Drowsy
Date: 2022-11-06 15:52:20.838796, Interval: 6.111, Type: Eyes not on road
Date: 2022-11-06 15:52:25.114768, Interval: 10.491, Type:Normal
Date: 2022-11-06 15:52:26.920579, Interval: 1.666, Type:Normal
Date: 2022-11-06 15:52:29.597908, Interval: 2.134, Type:Normal
Date: 2022-11-06 15:52:39.799986, Interval: 4.264, Type: Eyes not on road
Date: 2022-11-06 15:52:40.711696, Interval: 10.8, Type:Normal
Date: 2022-11-06 15:52:43.386938, Interval: 2.188, Type:Normal
Date: 2022-11-06 15:52:53.208465, Interval: 9.454, Type: Eyes not on road
Date: 2022-11-06 15:52:59.752657, Interval: 3.82, Type: Eyes not on road
Date: 2022-11-06 15:53:07.081590, Interval: 7.177, Type: Eyes not on road
Date: 2022-11-06 15:53:07.348795, Interval: 23.708, Type:Normal
Date: 2022-11-06 15:53:11.512042, Interval: 2.828, Type:Yawning
Date: 2022-11-06 15:53:13.317324, Interval: 1.787, Type:Normal
Date: 2022-11-06 15:53:16.848728, Interval: 2.713, Type:Normal
Date: 2022-11-06 15:53:29.189736, Interval: 11.833, Type: Eyes not on road
Date: 2022-11-06 15:53:31.274042, Interval: 14.259, Type:Normal
Date: 2022-11-06 15:53:34.934748, Interval: 3.419, Type: Eyes not on road
Date: 2022-11-06 15:53:39.256130, Interval: 7.842, Type:Normal
Date: 2022-11-06 15:53:51.265251, Interval: 11.71, Type:Normal
Date: 2022-11-06 15:53:53.815515, Interval: 2.048, Type:Normal
Date: 2022-11-06 15:53:58.712413, Interval: 4.657, Type:Normal
Date: 2022-11-06 15:54:01.936384, Interval: 1.638, Type:Normal
Date: 2022-11-06 15:54:05.407547, Interval: 3.315, Type:Normal
Date: 2022-11-06 15:54:07.976155, Interval: 2.569, Type:Yawning
Date: 2022-11-06 15:54:10.734391, Interval: 1.055, Type:Normal
Date: 2022-11-06 15:54:14.247432, Interval: 2.017, Type:Drowsy
Date: 2022-11-06 15:54:16.441068, Interval: 2.05, Type:Drowsy
Date: 2022-11-06 15:54:21.369543, Interval: 4.151, Type: Eyes not on road
Date: 2022-11-06 15:54:21.649859, Interval: 4.714, Type:Normal
Date: 2022-11-06 15:54:23.976027, Interval: 1.11, Type:Normal
Date: 2022-11-06 15:54:29.063108, Interval: 3.372, Type: Eyes not on road
Date: 2022-11-06 15:54:29.078425, Interval: 4.847, Type:Normal
Date: 2022-11-06 15:54:30.918945, Interval: 1.696, Type:Normal
Date: 2022-11-06 15:54:35.479615, Interval: 1.037, Type:Normal
Date: 2022-11-06 15:54:37.465517, Interval: 1.986, Type:Yawning
Date: 2022-11-06 15:54:47.724262, Interval: 1.397, Type:Normal
Date: 2022-11-06 15:54:49.463736, Interval: 1.584, Type:Normal
Date: 2022-11-06 15:54:51.269910, Interval: 1.052, Type:Normal
Date: 2022-11-06 15:55:07.750976, Interval: 3.883, Type:Normal
Date: 2022-11-06 15:55:11.714597, Interval: 1.29, Type:Normal
Date: 2022-11-06 15:55:13.848814, Interval: 2.134, Type:Drowsy
Date: 2022-11-06 15:55:17.889943, Interval: 1.548, Type:Normal
Date: 2022-11-06 15:55:22.420255, Interval: 1.816, Type:Normal
Date: 2022-11-06 15:55:28.232069, Interval: 5.562, Type:Normal
Date: 2022-11-06 15:55:29.331022, Interval: 1.099, Type:Yawning
Date: 2022-11-06 15:55:42.743554, Interval: 8.481, Type: Eyes not on road
Date: 2022-11-06 15:55:42.807676, Interval: 13.459, Type:Normal
Date: 2022-11-06 15:55:49.931264, Interval: 6.087, Type:Normal
Date: 2022-11-06 15:55:54.718513, Interval: 2.052, Type:Normal
Date: 2022-11-06 15:55:57.933116, Interval: 1.401, Type:Normal
